Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       8/8           std::__new_allocator<int>::allocate(unsigned long, void const*) [86]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [83]
[78]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [78]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [82]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [84]
[79]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [79]
                0.00    0.00       8/18          std::__new_allocator<int>::~__new_allocator() [69]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [84]
[80]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [80]
                0.00    0.00       8/8           std::__new_allocator<int>::deallocate(int*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [83]
[81]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [81]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [77]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [78]
[82]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [82]
-----------------------------------------------
                0.00    0.00       2/8           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [117]
                0.00    0.00       6/8           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [10]
[83]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [83]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [78]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [81]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::~vector() [87]
[84]     0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [84]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [80]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [79]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [80]
[85]     0.0    0.00    0.00       8         std::__new_allocator<int>::deallocate(int*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [77]
[86]     0.0    0.00    0.00       8         std::__new_allocator<int>::allocate(unsigned long, void const*) [86]
-----------------------------------------------
                0.00    0.00       8/8           main [1]
[87]     0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::~vector() [87]
                0.00    0.00       8/16          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [70]
                0.00    0.00       8/8           void std::_Destroy<int*>(int*, int*) [89]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [84]
-----------------------------------------------
                0.00    0.00       2/8           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [121]
                0.00    0.00       6/8           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [28]
[88]     0.0    0.00    0.00       8         int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [88]
                0.00    0.00       8/124488      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [40]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::~vector() [87]
[89]     0.0    0.00    0.00       8         void std::_Destroy<int*>(int*, int*) [89]
                0.00    0.00       8/8           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [76]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [10]
[90]     0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [90]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [10]
[91]     0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::end() const [91]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [71]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [10]
[92]     0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::begin() const [92]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [71]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [99]
[93]     0.0    0.00    0.00       6         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [93]
-----------------------------------------------
                0.00    0.00       6/6           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [100]
[94]     0.0    0.00    0.00       6         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [94]
                0.00    0.00       6/6           int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [102]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [97]
[95]     0.0    0.00    0.00       6         int* std::__niter_base<int*>(int*) [95]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [97]
[96]     0.0    0.00    0.00       6         int* std::__niter_wrap<int*>(int* const&, int*) [96]
-----------------------------------------------
                0.00    0.00       6/6           int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [102]
[97]     0.0    0.00    0.00       6         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [97]
                0.00    0.00      12/12          int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [74]
                0.00    0.00       6/6           int* std::__niter_base<int*>(int*) [95]
                0.00    0.00       6/6           int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [98]
                0.00    0.00       6/6           int* std::__niter_wrap<int*>(int* const&, int*) [96]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [97]
[98]     0.0    0.00    0.00       6         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [98]
                0.00    0.00       6/6           int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [99]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [98]
[99]     0.0    0.00    0.00       6         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [99]
                0.00    0.00       6/6           int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [93]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [101]
[100]    0.0    0.00    0.00       6         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [100]
                0.00    0.00       6/6           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [94]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [10]
[101]    0.0    0.00    0.00       6         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [101]
                0.00    0.00       6/6           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [100]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [94]
[102]    0.0    0.00    0.00       6         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [102]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [73]
                0.00    0.00       6/6           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [97]
-----------------------------------------------
                0.00    0.00       5/5           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [106]
